node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#ME1,1336,0.26892668011199505,0.3195589968018852,0.9984062031323185,320547840,0.0014891565184238266
http://digistrucmed.org/questionnaire#uMARS,1320,0.23912966144479128,0.33017391304347826,0.9984815068309523,37146280,0.0014887311324005789
http://digistrucmed.org/questionnaire#very_positive,44,0.12390109754011533,0.34672632636288925,0.9985897312564758,193279604,0.0
http://digistrucmed.org/questionnaire#M006_01,181,0.1185786949969967,0.347201901975128,0.9985926882079929,16495716,0.020839871947774778
http://digistrucmed.org/questionnaire#Quality,16,0.10392593241217626,0.32347929800647474,0.998434589866882,12805532,0.0
http://digistrucmed.org/questionnaire#positive,44,0.09909234620112234,0.3410581155124405,0.9985538535780691,89999192,0.0
http://digistrucmed.org/questionnaire#Empty,40,0.09389309017766746,0.3438377252558181,0.9985715952871712,9372398,0.0
http://digistrucmed.org/questionnaire#Agreement,16,0.07823112164284829,0.2685100063644721,0.997960886233853,13113348,0.0
http://digistrucmed.org/questionnaire#neutral,44,0.05476080500906115,0.3276382776771076,0.9984639622519512,24553468,0.0
http://digistrucmed.org/questionnaire#UM18,64,0.03726253393923156,0.3311240952297898,0.9984880121242898,4387094,0.05711263881544157
http://digistrucmed.org/questionnaire#Degree,5,0.03536253834424015,0.3127419487686352,0.9983551464361243,4135570,0.0
http://digistrucmed.org/questionnaire#M010_01,181,0.0322761022635948,0.3231489361702128,0.9984322243056684,5181452,0.020839871947774778
http://digistrucmed.org/questionnaire#M003_01,181,0.03164774067226432,0.3231489361702128,0.9984322243056684,5116942,0.020839871947774778
http://digistrucmed.org/questionnaire#M004_01,181,0.031535567943732044,0.3231489361702128,0.9984322243056684,5109242,0.020839871947774778
http://digistrucmed.org/questionnaire#M002_01,181,0.03144792007561374,0.3231489361702128,0.9984322243056684,5102618,0.020839871947774778
http://digistrucmed.org/questionnaire#10080102,109,0.03082931917401398,0.28975885225885223,0.9981653101487307,1769832,0.018515253041791573
http://digistrucmed.org/questionnaire#SUS,540,0.027393772229880792,0.23093297652353728,0.9975072898711399,2177656,0.0036418607847179276
http://digistrucmed.org/questionnaire#10070102,71,0.022260696363775288,0.2880880121396055,0.9981503282610444,1439264,0.02855924978687127
http://digistrucmed.org/questionnaire#negative,44,0.021941047293170247,0.3168920046736772,0.9983864901222049,4656552,0.0
http://digistrucmed.org/questionnaire#very_negative,43,0.01711935592950326,0.3140612076095947,0.9983652000712823,3724070,0.0
http://digistrucmed.org/questionnaire#UM25,64,0.016582359171369215,0.31594275253785986,0.998379393438564,2482508,0.05711263881544157
http://digistrucmed.org/questionnaire#UM22,64,0.016549698194251696,0.31594275253785986,0.998379393438564,2479654,0.05711263881544157
http://digistrucmed.org/questionnaire#UM24,64,0.016544285240289013,0.31594275253785986,0.998379393438564,2480328,0.05711263881544157
http://digistrucmed.org/questionnaire#UM23,64,0.016540217277464544,0.31594275253785986,0.998379393438564,2476264,0.05711263881544157
http://digistrucmed.org/questionnaire#UM21,64,0.016477539284506418,0.31594275253785986,0.998379393438564,2463338,0.05711263881544157
http://digistrucmed.org/questionnaire#UM20,64,0.016377583293361295,0.31594275253785986,0.998379393438564,2466290,0.05711263881544157
http://digistrucmed.org/questionnaire#10030110,70,0.015067445335762902,0.2965479537644486,0.9982244491790713,28190240,0.02897278314310799
http://digistrucmed.org/questionnaire#10020110,65,0.014057350538737742,0.2963165287966287,0.99822247787806,26110170,0.03123399897593446
http://digistrucmed.org/questionnaire#10040110,63,0.01359824600455592,0.2962240599157435,0.9982216893576555,25260910,0.03224043715846994
http://digistrucmed.org/questionnaire#SU01_01,63,0.013588484440821802,0.2741318316367049,0.9980180539631823,1845250,0.05792349726775956
http://digistrucmed.org/questionnaire#SU01_10,63,0.013542725429752598,0.2741318316367049,0.9980180539631823,1844508,0.05792349726775956
http://digistrucmed.org/questionnaire#SU01_07,63,0.01338953157167788,0.2741318316367049,0.9980180539631823,1824242,0.05792349726775956
http://digistrucmed.org/questionnaire#SU01_05,63,0.013248516931509233,0.2741318316367049,0.9980180539631823,1810846,0.05792349726775956
http://digistrucmed.org/questionnaire#SU01_06,63,0.013226546358120877,0.2741318316367049,0.9980180539631823,1810912,0.05792349726775956
http://digistrucmed.org/questionnaire#SU01_04,63,0.013206377708406917,0.2741318316367049,0.9980180539631823,1814456,0.05792349726775956
http://digistrucmed.org/questionnaire#SU01_03,63,0.013158160932894935,0.2741318316367049,0.9980180539631823,1804400,0.05792349726775956
http://digistrucmed.org/questionnaire#SU01_09,63,0.013153011423964724,0.2741318316367049,0.9980180539631823,1802606,0.05792349726775956
http://digistrucmed.org/questionnaire#SU01_02,63,0.013121010342321233,0.2741318316367049,0.9980180539631823,1801074,0.05792349726775956
http://digistrucmed.org/questionnaire#SU01_08,63,0.01311535720402814,0.2741318316367049,0.9980180539631823,1803104,0.05792349726775956
http://digistrucmed.org/questionnaire#10100109,57,0.01311363961582216,0.29594699922057677,0.9982193237964418,22751858,0.03569023569023569
http://digistrucmed.org/questionnaire#10020108,48,0.012850137294090768,0.2965711161446536,0.9982246463091726,15377686,0.04251207729468599
http://digistrucmed.org/questionnaire#UM12,65,0.011438738809969947,0.3137497934225748,0.9983628345100686,1215440,0.055299539170506916
http://digistrucmed.org/questionnaire#UM15,65,0.011273965492811799,0.3137497934225748,0.9983628345100686,1209582,0.055299539170506916
http://digistrucmed.org/questionnaire#10040108,40,0.011114378168688429,0.29620095171230204,0.9982214922275544,12686274,0.051209103840682786
http://digistrucmed.org/questionnaire#10100108,35,0.01023743356473802,0.2959700678151064,0.998219520926543,11006924,0.058712121212121215
http://digistrucmed.org/questionnaire#UM13,65,0.010219210580811915,0.31720969089390144,0.9983888556834186,1164508,0.055299539170506916
http://digistrucmed.org/questionnaire#UM14,65,0.010216051986083186,0.31720969089390144,0.9983888556834186,1159406,0.055299539170506916
http://digistrucmed.org/questionnaire#M005,174,0.010215285687881225,0.27484618168657254,0.9980251506468233,1481100,0.022575819393444854
http://digistrucmed.org/questionnaire#UM03,64,0.010095365108164564,0.31710372473693005,0.998388067163014,1139412,0.05711263881544157
http://digistrucmed.org/questionnaire#10050004,8,0.010013824961274762,0.2854887218045113,0.9981266726489082,977304,0.26666666666666666
http://digistrucmed.org/questionnaire#UM19,64,0.00988025976176003,0.31710372473693005,0.998388067163014,1141270,0.05711263881544157
http://digistrucmed.org/questionnaire#UM11,64,0.009818608495238485,0.31710372473693005,0.998388067163014,1136862,0.05711263881544157
http://digistrucmed.org/questionnaire#UM02,64,0.009633512774273436,0.31710372473693005,0.998388067163014,1115808,0.05711263881544157
http://digistrucmed.org/questionnaire#10040109,42,0.009629939860537682,0.2952566096423017,0.9982134098934079,16418068,0.04871794871794872
http://digistrucmed.org/questionnaire#UM07,64,0.009629276477111093,0.31710372473693005,0.998388067163014,1126778,0.05711263881544157
http://digistrucmed.org/questionnaire#UM10,64,0.009611675243700548,0.31710372473693005,0.998388067163014,1127586,0.05711263881544157
http://digistrucmed.org/questionnaire#10060110,59,0.009611591705417035,0.2960392951816623,0.9982201123168464,23486784,0.03446115288220551
http://digistrucmed.org/questionnaire#UM09,64,0.009603726242309412,0.31710372473693005,0.998388067163014,1131890,0.05711263881544157
http://digistrucmed.org/questionnaire#UM04,64,0.00959623765484315,0.31710372473693005,0.998388067163014,1115812,0.05711263881544157
http://digistrucmed.org/questionnaire#10060108,50,0.009565010990172738,0.2966638018595203,0.998225434829577,15923772,0.040780141843971635
http://digistrucmed.org/questionnaire#UM06,64,0.009542932927584477,0.31710372473693005,0.998388067163014,1118118,0.05711263881544157
http://digistrucmed.org/questionnaire#UM01,63,0.009537780370013094,0.31586390483320853,0.9983788020482606,1108836,0.05901639344262295
http://digistrucmed.org/questionnaire#UM08,64,0.00946426184035852,0.31710372473693005,0.998388067163014,1121510,0.05711263881544157
http://digistrucmed.org/questionnaire#10030108,32,0.009194343970559245,0.2958317101675107,0.9982183381459363,9986774,0.06436781609195402
http://digistrucmed.org/questionnaire#20010405,32,0.008472010144856162,0.2675828047921071,0.9979512268588975,17240152,0.06436781609195402
http://digistrucmed.org/questionnaire#10030109,35,0.008028578207549548,0.29493552897312414,0.998210650071992,13488194,0.058712121212121215
