VisitId,UserId,PlatformId,QuestionnarieId,QuestionId,AnswerId,StartTime,EndTime,Speed,RawResponseValue
52,52,1,ME1,M004_01,10040105,2025-10-02T00:30:05,2025-10-02T00:33:19,0.81,5
52,52,1,ME1,M005,10050002,2025-10-02T00:30:05,2025-10-02T00:33:19,0.81,2
52,52,1,ME1,M006_01,10060105,2025-10-02T00:30:05,2025-10-02T00:33:19,0.81,5
52,52,1,ME1,M007_01,10070101,2025-10-02T00:30:05,2025-10-02T00:33:19,0.81,video
52,52,1,ME1,M008_01,10080101,2025-10-02T00:30:05,2025-10-02T00:33:19,0.81,herzschwäche durch herzmuskelentzündung
52,52,1,ME1,M010_01,10100108,2025-10-02T00:30:05,2025-10-02T00:33:19,0.81,8
53,53,1,ME1,M002_01,10020110,2025-10-08T15:41:00,2025-10-08T15:41:38,3.0,10
53,53,1,ME1,M003_01,10030109,2025-10-08T15:41:00,2025-10-08T15:41:38,3.0,9
53,53,1,ME1,M004_01,10040108,2025-10-08T15:41:00,2025-10-08T15:41:38,3.0,8
53,53,1,ME1,M005,10050002,2025-10-08T15:41:00,2025-10-08T15:41:38,3.0,2
53,53,1,ME1,M006_01,10060109,2025-10-08T15:41:00,2025-10-08T15:41:38,3.0,9
53,53,1,ME1,M007_01,10070102,2025-10-08T15:41:00,2025-10-08T15:41:38,3.0,NO_RECORDED_RESPONSE
53,53,1,ME1,M008_01,10080102,2025-10-08T15:41:00,2025-10-08T15:41:38,3.0,NO_RECORDED_RESPONSE
53,53,1,ME1,M010_01,10100110,2025-10-08T15:41:00,2025-10-08T15:41:38,3.0,10
54,54,1,SUS,SU01_01,20010105,2025-10-08T15:43:45,2025-10-08T15:44:31,2.5,5
54,54,1,SUS,SU01_02,20010204,2025-10-08T15:43:45,2025-10-08T15:44:31,2.5,4
54,54,1,SUS,SU01_03,20010305,2025-10-08T15:43:45,2025-10-08T15:44:31,2.5,5
54,54,1,SUS,SU01_04,20010403,2025-10-08T15:43:45,2025-10-08T15:44:31,2.5,3
54,54,1,SUS,SU01_05,20010504,2025-10-08T15:43:45,2025-10-08T15:44:31,2.5,4
54,54,1,SUS,SU01_06,20010604,2025-10-08T15:43:45,2025-10-08T15:44:31,2.5,4
54,54,1,SUS,SU01_07,20010705,2025-10-08T15:43:45,2025-10-08T15:44:31,2.5,5
54,54,1,SUS,SU01_08,20010804,2025-10-08T15:43:45,2025-10-08T15:44:31,2.5,4
54,54,1,SUS,SU01_09,20010904,2025-10-08T15:43:45,2025-10-08T15:44:31,2.5,4
54,54,1,SUS,SU01_10,20011003,2025-10-08T15:43:45,2025-10-08T15:44:31,2.5,3
55,55,1,uMARS,UM01,30010006,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM02,30020007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM03,30030007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM04,30040007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM06,30060007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM07,30070007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM08,30080007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM09,30090007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM10,30100007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM11,30110007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM12,30120008,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM13,30130008,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM14,30140008,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM15,30150008,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM16,30160007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM17,30170007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM18,30180007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM19,30190007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM20,30200007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM21,30210007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM22,30220007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM23,30230007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM24,30240007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
55,55,1,uMARS,UM25,30250007,2025-10-08T15:44:36,2025-10-08T15:44:43,3.0,NO_RECORDED_RESPONSE
56,56,1,ME1,M002_01,10020110,2025-10-17T22:20:12,2025-10-17T22:31:51,0.2,10
56,56,1,ME1,M003_01,10030110,2025-10-17T22:20:12,2025-10-17T22:31:51,0.2,10
56,56,1,ME1,M004_01,10040110,2025-10-17T22:20:12,2025-10-17T22:31:51,0.2,10
56,56,1,ME1,M005,10050001,2025-10-17T22:20:12,2025-10-17T22:31:51,0.2,1
56,56,1,ME1,M006_01,10060110,2025-10-17T22:20:12,2025-10-17T22:31:51,0.2,10
56,56,1,ME1,M007_01,10070101,2025-10-17T22:20:12,2025-10-17T22:31:51,0.2,"Gefallen hat mir die gut verständliche Erläuterungsweise des Textes, den ich bevorzugen würde. Aber auch Video und Quiz können sicherlich für anders geartete Personen hohen Lerneffekt haben."
56,56,1,ME1,M008_01,10080101,2025-10-17T22:20:12,2025-10-17T22:31:51,0.2,"Für Patienten wäre es hilfreich, die Namen der Medikamente und nicht nur die Wirkstoffe zu finden. Bin mir nicht sicher, ob das als unlautere Werbung gelten würde."
56,56,1,ME1,M010_01,10100109,2025-10-17T22:20:12,2025-10-17T22:31:51,0.2,9
57,57,1,ME1,M002_01,10020108,2025-10-20T11:16:54,2025-10-20T11:19:02,1.23,8
57,57,1,ME1,M003_01,10030109,2025-10-20T11:16:54,2025-10-20T11:19:02,1.23,9
57,57,1,ME1,M004_01,10040108,2025-10-20T11:16:54,2025-10-20T11:19:02,1.23,8
57,57,1,ME1,M005,10050001,2025-10-20T11:16:54,2025-10-20T11:19:02,1.23,1
57,57,1,ME1,M006_01,10060108,2025-10-20T11:16:54,2025-10-20T11:19:02,1.23,8
57,57,1,ME1,M007_01,10070101,2025-10-20T11:16:54,2025-10-20T11:19:02,1.23,Grundsätzliches zu erfahren
57,57,1,ME1,M008_01,10080102,2025-10-20T11:16:54,2025-10-20T11:19:02,1.23,NO_RECORDED_RESPONSE
57,57,1,ME1,M010_01,10100107,2025-10-20T11:16:54,2025-10-20T11:19:02,1.23,7
58,58,1,ME1,M002_01,10020108,2025-10-20T11:59:30,2025-10-20T12:01:41,1.05,8
58,58,1,ME1,M003_01,10030107,2025-10-20T11:59:30,2025-10-20T12:01:41,1.05,7
58,58,1,ME1,M004_01,10040107,2025-10-20T11:59:30,2025-10-20T12:01:41,1.05,7
58,58,1,ME1,M005,10050002,2025-10-20T11:59:30,2025-10-20T12:01:41,1.05,2
58,58,1,ME1,M006_01,10060107,2025-10-20T11:59:30,2025-10-20T12:01:41,1.05,7
58,58,1,ME1,M007_01,10070102,2025-10-20T11:59:30,2025-10-20T12:01:41,1.05,NO_RECORDED_RESPONSE
58,58,1,ME1,M008_01,10080101,2025-10-20T11:59:30,2025-10-20T12:01:41,1.05,Die Arzneinamen
58,58,1,ME1,M010_01,10100109,2025-10-20T11:59:30,2025-10-20T12:01:41,1.05,9
59,59,1,ME1,M002_01,10020109,2025-10-20T15:56:06,2025-10-20T15:58:14,1.23,9
59,59,1,ME1,M003_01,10030108,2025-10-20T15:56:06,2025-10-20T15:58:14,1.23,8
59,59,1,ME1,M004_01,10040108,2025-10-20T15:56:06,2025-10-20T15:58:14,1.23,8
59,59,1,ME1,M005,10050001,2025-10-20T15:56:06,2025-10-20T15:58:14,1.23,1
59,59,1,ME1,M006_01,10060109,2025-10-20T15:56:06,2025-10-20T15:58:14,1.23,9
59,59,1,ME1,M007_01,10070101,2025-10-20T15:56:06,2025-10-20T15:58:14,1.23,Die detalierte beschreibung der einzelnen Geräte
59,59,1,ME1,M008_01,10080102,2025-10-20T15:56:06,2025-10-20T15:58:14,1.23,NO_RECORDED_RESPONSE
59,59,1,ME1,M010_01,10100109,2025-10-20T15:56:06,2025-10-20T15:58:14,1.23,9
60,60,1,ME1,M002_01,10020102,2025-10-22T13:10:52,2025-10-22T13:16:34,0.46,2
60,60,1,ME1,M003_01,10030102,2025-10-22T13:10:52,2025-10-22T13:16:34,0.46,2
60,60,1,ME1,M004_01,10040102,2025-10-22T13:10:52,2025-10-22T13:16:34,0.46,2
60,60,1,ME1,M005,10050002,2025-10-22T13:10:52,2025-10-22T13:16:34,0.46,2
60,60,1,ME1,M006_01,10060105,2025-10-22T13:10:52,2025-10-22T13:16:34,0.46,5
60,60,1,ME1,M007_01,10070101,2025-10-22T13:10:52,2025-10-22T13:16:34,0.46,Keine meiner Probleme hat gepasst !Eine automatische Berichtigung wäre hilfreich
60,60,1,ME1,M008_01,10080101,2025-10-22T13:10:52,2025-10-22T13:16:34,0.46,Ich muss es erstmal verstehen lernen !
60,60,1,ME1,M010_01,10100102,2025-10-22T13:10:52,2025-10-22T13:16:34,0.46,2
63,63,1,ME1,M002_01,10020110,2025-10-22T13:41:41,2025-10-22T13:43:20,1.39,10
63,63,1,ME1,M003_01,10030110,2025-10-22T13:41:41,2025-10-22T13:43:20,1.39,10
63,63,1,ME1,M004_01,10040110,2025-10-22T13:41:41,2025-10-22T13:43:20,1.39,10
63,63,1,ME1,M005,10050003,2025-10-22T13:41:41,2025-10-22T13:43:20,1.39,3
63,63,1,ME1,M006_01,10060109,2025-10-22T13:41:41,2025-10-22T13:43:20,1.39,9
63,63,1,ME1,M007_01,10070102,2025-10-22T13:41:41,2025-10-22T13:43:20,1.39,NO_RECORDED_RESPONSE
63,63,1,ME1,M008_01,10080102,2025-10-22T13:41:41,2025-10-22T13:43:20,1.39,NO_RECORDED_RESPONSE
63,63,1,ME1,M010_01,10100110,2025-10-22T13:41:41,2025-10-22T13:43:20,1.39,10
66,66,1,ME1,M002_01,10020109,2025-10-22T14:05:27,2025-10-22T14:10:18,0.54,9
66,66,1,ME1,M003_01,10030109,2025-10-22T14:05:27,2025-10-22T14:10:18,0.54,9
66,66,1,ME1,M004_01,10040109,2025-10-22T14:05:27,2025-10-22T14:10:18,0.54,9
66,66,1,ME1,M005,10050002,2025-10-22T14:05:27,2025-10-22T14:10:18,0.54,2
66,66,1,ME1,M006_01,10060109,2025-10-22T14:05:27,2025-10-22T14:10:18,0.54,9
66,66,1,ME1,M007_01,10070101,2025-10-22T14:05:27,2025-10-22T14:10:18,0.54,Das Video hat verständlich aufgzeigt woher die Krankheitsymptome kommen.
66,66,1,ME1,M008_01,10080102,2025-10-22T14:05:27,2025-10-22T14:10:18,0.54,NO_RECORDED_RESPONSE
66,66,1,ME1,M010_01,10100109,2025-10-22T14:05:27,2025-10-22T14:10:18,0.54,9
67,67,1,ME1,M002_01,10020109,2025-10-22T14:43:43,2025-10-22T14:45:25,1.35,9
67,67,1,ME1,M003_01,10030109,2025-10-22T14:43:43,2025-10-22T14:45:25,1.35,9
67,67,1,ME1,M004_01,10040108,2025-10-22T14:43:43,2025-10-22T14:45:25,1.35,8
67,67,1,ME1,M005,10050003,2025-10-22T14:43:43,2025-10-22T14:45:25,1.35,3
67,67,1,ME1,M006_01,10060109,2025-10-22T14:43:43,2025-10-22T14:45:25,1.35,9
67,67,1,ME1,M007_01,10070102,2025-10-22T14:43:43,2025-10-22T14:45:25,1.35,NO_RECORDED_RESPONSE
67,67,1,ME1,M008_01,10080102,2025-10-22T14:43:43,2025-10-22T14:45:25,1.35,NO_RECORDED_RESPONSE
67,67,1,ME1,M010_01,10100109,2025-10-22T14:43:43,2025-10-22T14:45:25,1.35,9
68,68,1,ME1,M002_01,10020109,2025-10-23T11:18:59,2025-10-23T11:20:27,1.14,9
68,68,1,ME1,M003_01,10030108,2025-10-23T11:18:59,2025-10-23T11:20:27,1.14,8
68,68,1,ME1,M004_01,10040108,2025-10-23T11:18:59,2025-10-23T11:20:27,1.14,8
68,68,1,ME1,M005,10050001,2025-10-23T11:18:59,2025-10-23T11:20:27,1.14,1
68,68,1,ME1,M006_01,10060109,2025-10-23T11:18:59,2025-10-23T11:20:27,1.14,9
68,68,1,ME1,M007_01,10070102,2025-10-23T11:18:59,2025-10-23T11:20:27,1.14,NO_RECORDED_RESPONSE
68,68,1,ME1,M008_01,10080102,2025-10-23T11:18:59,2025-10-23T11:20:27,1.14,NO_RECORDED_RESPONSE
68,68,1,ME1,M010_01,10100109,2025-10-23T11:18:59,2025-10-23T11:20:27,1.14,9
69,69,1,ME1,M002_01,10020109,2025-10-23T11:51:30,2025-10-23T11:52:35,1.94,9
69,69,1,ME1,M003_01,10030109,2025-10-23T11:51:30,2025-10-23T11:52:35,1.94,9
69,69,1,ME1,M004_01,10040108,2025-10-23T11:51:30,2025-10-23T11:52:35,1.94,8
69,69,1,ME1,M005,10050002,2025-10-23T11:51:30,2025-10-23T11:52:35,1.94,2
69,69,1,ME1,M006_01,10060109,2025-10-23T11:51:30,2025-10-23T11:52:35,1.94,9
69,69,1,ME1,M007_01,10070102,2025-10-23T11:51:30,2025-10-23T11:52:35,1.94,NO_RECORDED_RESPONSE
69,69,1,ME1,M008_01,10080102,2025-10-23T11:51:30,2025-10-23T11:52:35,1.94,NO_RECORDED_RESPONSE
69,69,1,ME1,M010_01,10100109,2025-10-23T11:51:30,2025-10-23T11:52:35,1.94,9
70,70,1,ME1,M002_01,10020110,2025-10-23T22:09:32,2025-10-23T22:19:47,0.26,10
70,70,1,ME1,M003_01,10030110,2025-10-23T22:09:32,2025-10-23T22:19:47,0.26,10
70,70,1,ME1,M004_01,10040109,2025-10-23T22:09:32,2025-10-23T22:19:47,0.26,9
70,70,1,ME1,M005,10050001,2025-10-23T22:09:32,2025-10-23T22:19:47,0.26,1
70,70,1,ME1,M006_01,10060106,2025-10-23T22:09:32,2025-10-23T22:19:47,0.26,6
70,70,1,ME1,M007_01,10070101,2025-10-23T22:09:32,2025-10-23T22:19:47,0.26,"Ich arbeite gern mit/an Texten und bevorzuge deshallb die die Wissensvermittlung mit Texten. Auch das Video gefiel mir gut. Mit dem Quiz bin ich nicht klargekommen und weiß nicht, was ich falsch beantwortet habe - das sollte aber stets in einem Modul richtig gestellt werden."
70,70,1,ME1,M008_01,10080101,2025-10-23T22:09:32,2025-10-23T22:19:47,0.26,"Richtige Antworten im Quiz für den Bearbeiter angeben, sonst fehlt der Lernerfolg!"
70,70,1,ME1,M010_01,10100108,2025-10-23T22:09:32,2025-10-23T22:19:47,0.26,8
72,72,1,ME1,M002_01,10020110,2025-10-25T14:01:17,2025-10-25T14:03:54,1.0,10
72,72,1,ME1,M003_01,10030110,2025-10-25T14:01:17,2025-10-25T14:03:54,1.0,10
72,72,1,ME1,M004_01,10040110,2025-10-25T14:01:17,2025-10-25T14:03:54,1.0,10
72,72,1,ME1,M005,10050001,2025-10-25T14:01:17,2025-10-25T14:03:54,1.0,1
72,72,1,ME1,M006_01,10060110,2025-10-25T14:01:17,2025-10-25T14:03:54,1.0,10
72,72,1,ME1,M007_01,10070101,2025-10-25T14:01:17,2025-10-25T14:03:54,1.0,Die einfache Erklärung und die abschließenden Video.
72,72,1,ME1,M008_01,10080102,2025-10-25T14:01:17,2025-10-25T14:03:54,1.0,NO_RECORDED_RESPONSE
72,72,1,ME1,M010_01,10100108,2025-10-25T14:01:17,2025-10-25T14:03:54,1.0,8
73,73,1,ME1,M002_01,10020110,2025-10-27T15:26:00,2025-10-27T15:31:02,0.52,10
73,73,1,ME1,M003_01,10030110,2025-10-27T15:26:00,2025-10-27T15:31:02,0.52,10
73,73,1,ME1,M004_01,10040110,2025-10-27T15:26:00,2025-10-27T15:31:02,0.52,10
73,73,1,ME1,M005,10050001,2025-10-27T15:26:00,2025-10-27T15:31:02,0.52,1
73,73,1,ME1,M006_01,10060110,2025-10-27T15:26:00,2025-10-27T15:31:02,0.52,10
73,73,1,ME1,M007_01,10070101,2025-10-27T15:26:00,2025-10-27T15:31:02,0.52,"Sehr verständliche und umfassende Darstellung der D-Typen, der Implantation und evtl. auftretender Komplikationen. Perfekt!"
73,73,1,ME1,M008_01,10080101,2025-10-27T15:26:00,2025-10-27T15:31:02,0.52,Keine zusätzlichen Wünsche.
73,73,1,ME1,M010_01,10100109,2025-10-27T15:26:00,2025-10-27T15:31:02,0.52,9
74,74,1,ME1,M002_01,10020110,2025-10-27T15:34:18,2025-10-27T15:37:52,0.73,10
74,74,1,ME1,M003_01,10030110,2025-10-27T15:34:18,2025-10-27T15:37:52,0.73,10
74,74,1,ME1,M004_01,10040110,2025-10-27T15:34:18,2025-10-27T15:37:52,0.73,10
74,74,1,ME1,M005,10050001,2025-10-27T15:34:18,2025-10-27T15:37:52,0.73,1
74,74,1,ME1,M006_01,10060110,2025-10-27T15:34:18,2025-10-27T15:37:52,0.73,10
74,74,1,ME1,M007_01,10070101,2025-10-27T15:34:18,2025-10-27T15:37:52,0.73,Gut fand ich die verständliche und trotzdem kurz gefasste Darstellung.
74,74,1,ME1,M008_01,10080101,2025-10-27T15:34:18,2025-10-27T15:37:52,0.73,"Ist für mich so völlig in Ordnung, danke."
74,74,1,ME1,M010_01,10100109,2025-10-27T15:34:18,2025-10-27T15:37:52,0.73,9
76,76,1,ME1,M002_01,10020109,2025-10-27T16:05:48,2025-10-27T16:07:12,1.19,9
76,76,1,ME1,M003_01,10030109,2025-10-27T16:05:48,2025-10-27T16:07:12,1.19,9
76,76,1,ME1,M004_01,10040110,2025-10-27T16:05:48,2025-10-27T16:07:12,1.19,10
76,76,1,ME1,M005,10050002,2025-10-27T16:05:48,2025-10-27T16:07:12,1.19,2
76,76,1,ME1,M006_01,10060109,2025-10-27T16:05:48,2025-10-27T16:07:12,1.19,9
76,76,1,ME1,M007_01,10070102,2025-10-27T16:05:48,2025-10-27T16:07:12,1.19,NO_RECORDED_RESPONSE
76,76,1,ME1,M008_01,10080102,2025-10-27T16:05:48,2025-10-27T16:07:12,1.19,NO_RECORDED_RESPONSE
76,76,1,ME1,M010_01,10100110,2025-10-27T16:05:48,2025-10-27T16:07:12,1.19,10
77,77,1,ME1,M002_01,10020110,2025-10-27T16:20:44,2025-10-27T16:26:20,0.3,10
77,77,1,ME1,M003_01,10030110,2025-10-27T16:20:44,2025-10-27T16:26:20,0.3,10
77,77,1,ME1,M004_01,10040110,2025-10-27T16:20:44,2025-10-27T16:26:20,0.3,10
77,77,1,ME1,M005,10050001,2025-10-27T16:20:44,2025-10-27T16:26:20,0.3,1
77,77,1,ME1,M006_01,10060109,2025-10-27T16:20:44,2025-10-27T16:26:20,0.3,9
77,77,1,ME1,M007_01,10070101,2025-10-27T16:20:44,2025-10-27T16:26:20,0.3,"Mir hat alles gut gefallen, da gut verständlich und prägnant dargestellt."
77,77,1,ME1,M008_01,10080101,2025-10-27T16:20:44,2025-10-27T16:26:20,0.3,Die Frage im Ernährungsquiz mit den % Anteilen war für mich ziemlich unübersichtlich. Besser fände ich einzelne Absätze für die jeweiligen %-Anteile.
77,77,1,ME1,M010_01,10100109,2025-10-27T16:20:44,2025-10-27T16:26:20,0.3,9
78,78,1,ME1,M002_01,10020110,2025-10-27T16:51:47,2025-10-27T16:54:51,0.54,10
78,78,1,ME1,M003_01,10030110,2025-10-27T16:51:47,2025-10-27T16:54:51,0.54,10
78,78,1,ME1,M004_01,10040110,2025-10-27T16:51:47,2025-10-27T16:54:51,0.54,10
78,78,1,ME1,M005,10050001,2025-10-27T16:51:47,2025-10-27T16:54:51,0.54,1
78,78,1,ME1,M006_01,10060110,2025-10-27T16:51:47,2025-10-27T16:54:51,0.54,10
78,78,1,ME1,M007_01,10070101,2025-10-27T16:51:47,2025-10-27T16:54:51,0.54,"Hat mir alles gu gefallen, da verständlich, kurz und kompakt vermittelt."
78,78,1,ME1,M008_01,10080101,2025-10-27T16:51:47,2025-10-27T16:54:51,0.54,War m.E. alles erfasst.
78,78,1,ME1,M010_01,10100109,2025-10-27T16:51:47,2025-10-27T16:54:51,0.54,9
79,79,1,ME1,M002_01,10020110,2025-10-27T17:17:33,2025-10-27T17:21:05,0.59,10
79,79,1,ME1,M003_01,10030110,2025-10-27T17:17:33,2025-10-27T17:21:05,0.59,10
79,79,1,ME1,M004_01,10040110,2025-10-27T17:17:33,2025-10-27T17:21:05,0.59,10
79,79,1,ME1,M005,10050002,2025-10-27T17:17:33,2025-10-27T17:21:05,0.59,2
79,79,1,ME1,M006_01,10060110,2025-10-27T17:17:33,2025-10-27T17:21:05,0.59,10
79,79,1,ME1,M007_01,10070101,2025-10-27T17:17:33,2025-10-27T17:21:05,0.59,"Gefallen hat mir besonders das Video, da ich noch nicht viel über das Verhalten bei Notfällen, z.B. über den Einsatz eines externen ICD wusste."
79,79,1,ME1,M008_01,10080101,2025-10-27T17:17:33,2025-10-27T17:21:05,0.59,Da fällt mir nichts ein.
79,79,1,ME1,M010_01,10100110,2025-10-27T17:17:33,2025-10-27T17:21:05,0.59,10
80,80,1,SUS,SU01_01,20010104,2025-10-27T17:21:32,2025-10-27T17:24:24,0.67,4
80,80,1,SUS,SU01_02,20010205,2025-10-27T17:21:32,2025-10-27T17:24:24,0.67,5
80,80,1,SUS,SU01_03,20010305,2025-10-27T17:21:32,2025-10-27T17:24:24,0.67,5
80,80,1,SUS,SU01_04,20010405,2025-10-27T17:21:32,2025-10-27T17:24:24,0.67,5
80,80,1,SUS,SU01_05,20010504,2025-10-27T17:21:32,2025-10-27T17:24:24,0.67,4
80,80,1,SUS,SU01_06,20010604,2025-10-27T17:21:32,2025-10-27T17:24:24,0.67,4
80,80,1,SUS,SU01_07,20010704,2025-10-27T17:21:32,2025-10-27T17:24:24,0.67,4
